mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
4,1747231961.3621895,-4.234553679141369,2.939253573852523,-0.5,20.323156356811523,6.585604667663574,7.101997375488281,2.7041079998016357,0.4809688925743103,0.690294623374939,0.008003881201148033,-0.0861591026186943,-9.786971092224121,-4.7758453067159435e-06,8.878185645766369e-06,-2.9369760774561655,3.368278188825086,2.0608022094484735,0.5840670895826158,25.964733054784315,False,6.97,177.034455158367,50,0.17,0.087,0.185
4,1747231961.867056,-4.944154131125643,1.7452113308808737,0.0,21.683029174804688,6.828431129455566,7.449821472167969,2.790212631225586,0.4920637011528015,0.6870436668395996,-0.07906971126794815,-0.01028498075902462,-9.781436920166016,4.84233529849088e-06,1.0665650476406197e-05,-2.936249098711862,3.348321011595774,1.5117967461031867,0.5213797293846938,28.113090443695647,False,6.97,205.14754560206265,50,0.17,0.087,0.185
4,1747231962.3710098,-5.240803378993181,0.3100759892662778,0.5,23.11198616027832,7.084313869476318,7.803779602050781,2.8771395683288574,0.5099087953567505,0.6875783205032349,-0.06580239534378052,0.008850989863276482,-9.772868156433105,9.80820797861146e-06,-1.1560387931468185e-05,-2.9354141858266183,3.0371848530671324,2.07848647454926,0.5486037346218808,30.051891288090825,False,6.97,235.19943689015346,50,0.17,0.087,0.185
4,1747231962.875586,-5.045425660253547,-1.2297489390583247,1.0,24.558849334716797,7.3434858322143555,8.151580810546875,2.9646637439727783,0.5269189476966858,0.6864153146743774,0.025271344929933548,-0.0685712993144989,-9.85718822479248,5.928907510455331e-05,-3.7748919353525124e-05,-2.9347914220996603,3.0676249273815768,2.234989115073133,0.5104437641097558,31.639509485941268,False,6.97,266.8389463760947,50,0.17,0.087,0.185
4,1747231963.379271,-4.325006043795975,-2.7130191528484255,1.5,25.965972900390625,7.597129821777344,8.478630065917969,3.044934034347534,0.547637403011322,0.6868683695793152,-9.765941649675369e-05,0.022168252617120743,-9.788412094116211,-7.055207716550737e-05,9.245171604624773e-05,-2.93407070096273,2.9280246205411573,2.4308404270959225,0.48820120535578143,32.74971534033642,False,6.97,299.58866171643115,50,0.17,0.087,0.185
4,1747231963.885491,-3.1000000000000028,-3.9693575034635176,2.0,27.521827697753906,7.879342079162598,8.830055236816406,3.128345489501953,0.5668373107910156,0.6865290403366089,0.01498683262616396,0.03843298554420471,-9.86999797821045,-1.1447258180927623e-05,-0.00013432389038717154,-2.933267951358598,2.904640574098889,2.134552378252775,0.5082218228412757,33.53710881826601,False,6.97,333.12577053469715,50,0.17,0.087,0.185
4,1747231964.3896897,-1.4463860707160447,-4.837031429181853,2.5,29.0911865234375,8.16532039642334,9.174369812011719,3.2129037380218506,0.5795871615409851,0.6865737438201904,0.08198698610067368,-0.04050097241997719,-9.778962135314941,-1.7092205498524788e-05,-2.0889012761690528e-05,-2.9325360080989733,2.690798805284457,1.765245992695207,0.42069299064995325,33.854862358714584,False,6.97,366.9806328934117,50,0.17,0.087,0.185
4,1747231964.8940573,0.5081646363876857,-5.180985820832024,3.0,30.73212432861328,8.46391487121582,9.525642395019531,3.2962543964385986,0.5900291800498962,0.6877152323722839,-0.049519654363393784,-0.008575464598834515,-9.766314506530762,-7.4859123128389755e-06,-9.055236580333187e-06,-2.932011944194214,3.309702755317524,1.547078891088391,0.4069939315190672,33.797264135441516,False,6.97,400.77789702885326,50,0.17,0.087,0.185
4,1747231965.3979998,2.593921273001407,-4.9092036153738485,3.5,32.38574981689453,8.765573501586914,9.873008728027344,3.381436586380005,0.6064210534095764,0.6893601417541504,0.035219334065914154,-0.07286994904279709,-9.84693431854248,5.543125987291717e-05,-6.353609099429014e-05,-2.9313825792472263,2.9549234741862738,1.8163124619820912,0.5643369344661177,33.39412848742712,False,6.97,434.17202551628037,50,0.17,0.087,0.185
4,1747231965.9026804,4.613824533754626,-3.985552970263421,4.0,34.112850189208984,9.080574035644531,10.227935791015625,3.4669477939605713,0.6244533658027649,0.6894700527191162,-0.00182396883610636,-0.05800633132457733,-9.740150451660156,-5.743945637051882e-06,-5.9708807863364406e-05,-2.930403841514042,3.352293539065929,1.9231743858253427,0.4266671854345767,32.85884011605834,False,6.97,467.0308656323387,50,0.17,0.087,0.185
4,1747231966.408014,6.362038562233158,-2.437564447089895,4.5,35.88248825073242,9.404727935791016,10.582008361816406,3.550609588623047,0.6443472504615784,0.687734842300415,0.029207982122898102,-0.05696585774421692,-9.829251289367676,4.2553194981918344e-05,-2.0558179198007475e-05,-2.9297557910104133,3.0922421949085104,2.226058561749262,0.49003154033477203,32.38344738297731,False,6.97,499.414313015316,50,0.17,0.087,0.185
4,1747231966.9130766,7.6445824462891245,-0.35804139528723766,5.0,37.66377258300781,9.73132610321045,10.926849365234375,3.6358602046966553,0.6634947657585144,0.6861066222190857,0.002589089097455144,-0.03704362362623215,-9.83139705657959,-1.0796794098402996e-05,-4.4671151265077226e-06,-2.9291363887677813,3.246736246469129,1.837845424402487,0.4421651350083509,32.21916597900059,False,6.97,531.6334789943166,50,0.17,0.087,0.185
5,1747231981.831329,2.0,0.0,-5.0,0.9355579614639282,-0.019993124529719353,-5.072456359863281,-1.1944962739944458,-0.16540104150772095,0.03134864941239357,-0.03547869995236397,-0.0372387059032917,-10.378656387329102,0.43536005881519885,-0.048075431017097825,-3.1145297502424403,3.2988884966406147,1.5381051535734866,0.5001645463621206,1.0670925463688359,True,7.92,1.0670925463688359,100,0.2,0.126,0.059
5,1747231990.0560343,2.197817453308123,0.7779369011450796,-4.5,3.3864924907684326,1.2087857723236084,-4.432868957519531,1.4057592153549194,0.39561203122138977,0.0876232162117958,-0.05390916019678116,0.026818890124559402,-10.936161041259766,-0.4897579458769903,0.10330840342216827,-3.075489418658454,2.8132801020897227,1.5724425992696769,0.47483601895949307,1.266130195257026,True,7.92,2.333222741625862,100,0.2,0.126,0.059
5,1747231994.8531344,2.1482208132215868,1.6646321509654174,-4.0,2.6731345653533936,1.982582688331604,-4.019325256347656,0.8383845090866089,-0.1386445015668869,0.028433341532945633,-0.03187230974435806,0.005051404237747192,-10.028363227844238,-0.23461439091369496,0.02594561552036168,-3.068374059145479,2.8372380666469814,2.087725732974107,0.5963165234153918,0.6140036294041277,True,7.92,2.94722637102999,100,0.2,0.126,0.059
5,1747231997.4933689,1.8081204253903274,2.5673112991572866,-3.5,1.491250991821289,2.4355409145355225,-3.4502944946289062,-0.8778358101844788,0.271213561296463,-0.047346197068691254,-0.1075386255979538,-0.022159740328788757,-10.032129287719727,0.12370038151143926,0.025814017779572616,-3.0704785771550074,3.159419639803978,1.6374785071410833,0.4868480988368369,0.34675684486095826,True,7.92,3.293983215890948,100,0.2,0.126,0.059
5,1747231999.9005125,1.169091277972464,3.3787959956614535,-3.0,0.9423391819000244,3.5306527614593506,-2.9891586303710938,0.48352083563804626,0.11459077894687653,0.025483140721917152,-0.0059491731226444244,0.010332522913813591,-9.985614776611328,-0.05111226462328313,0.042686455407222365,-3.0726832504067265,2.95836163304787,1.8416964496880237,0.5684113529263175,0.2731199840496349,True,7.92,3.567103199940583,100,0.2,0.126,0.059
5,1747232002.5176072,0.2615553275524854,3.9902132901341303,-2.5,0.29591497778892517,3.8440024852752686,-2.4744644165039062,-0.6140735149383545,0.1335819661617279,-0.025685062631964684,-0.15164928138256073,-0.10936630517244339,-10.016499519348145,0.04922760196983808,-0.001550177573255511,-3.071351644906244,3.443496631529145,1.8394939728135227,0.40978063861133956,0.15234910910908733,True,7.92,3.7194523090496703,100,0.2,0.126,0.059
5,1747232004.0036042,-0.8455795490339945,4.30472606629093,-2.0,-0.8471822142601013,4.13380241394043,-2.1167678833007812,-0.4495439827442169,0.25418463349342346,0.2044440358877182,-0.10152751952409744,0.06155533343553543,-10.046363830566406,0.04123493318453768,0.006358719549216735,-3.0745541079633494,3.3454206126751167,1.7254696457916068,0.5970184826935642,0.207007734249729,True,7.92,3.9264600432993992,100,0.2,0.126,0.059
5,1747232005.7235231,-2.049999999999999,4.250704155516198,-1.5,-1.8737319707870483,4.366118907928467,-1.5335006713867188,-0.48410847783088684,-0.08506318926811218,0.12785349786281586,-0.031443990767002106,-0.04007398337125778,-10.186630249023438,0.02295174574909141,0.00978645821108377,-3.070931324876807,2.926005845866158,1.749693016122301,0.5081330695117523,0.21333841234143427,True,7.92,4.139798455640833,100,0.2,0.126,0.059
5,1747232007.0522432,-3.2254282360512363,3.792760046192045,-1.0,-3.1060068607330322,3.755037546157837,-1.0165786743164062,-0.49612537026405334,-0.26918715238571167,0.06438993662595749,-0.08973811566829681,-0.04567393660545349,-10.026991844177246,0.03962906153386766,-0.04242535491223138,-3.0680154908426998,2.8123749191915763,2.4147074085851608,0.501573722223398,0.1263301402429827,True,7.92,4.266128595883816,100,0.2,0.126,0.059
5,1747232008.7690134,-4.234553679141369,2.939253573852523,-0.5,-4.089833736419678,3.006544351577759,-0.5690689086914062,-0.4207349121570587,-0.33229634165763855,0.14476817846298218,-0.1295074224472046,0.04298786073923111,-10.169658660888672,0.027829462997710268,-0.04082251501848919,-3.0639530709113822,2.955460001329582,1.9774427308062377,0.48248890362957536,0.17390349259304272,True,7.92,4.440032088476859,100,0.2,0.126,0.059
5,1747232010.6977906,-4.944154131125643,1.7452113308808737,0.0,-4.873748302459717,1.8429628610610962,-0.01720428466796875,-0.21538376808166504,-0.49717679619789124,0.07323559373617172,-0.1742391288280487,-0.04526185616850853,-10.14645767211914,0.014016991080093768,-0.06153404996801724,-3.0601259838024517,3.3044420879048952,2.087883827657558,0.48505956854424825,0.12168948094904182,True,7.92,4.561721569425901,100,0.2,0.126,0.059
5,1747232031.6295874,-5.240803378993181,0.3100759892662778,0.5,-5.121269226074219,0.6924233436584473,0.263671875,-0.11703456193208694,-0.4160703420639038,0.24396832287311554,-0.04246778041124344,0.011634591966867447,-9.728575706481934,-0.04183366012357103,0.025956923085812874,-2.897667022784144,2.7117867402485767,2.104664541005315,0.5915244635838984,0.4651117024874356,True,7.92,5.026833271913336,100,0.2,0.126,0.059
5,1747232044.5169613,-5.045425660253547,-1.2297489390583247,1.0,-5.088655471801758,-0.9888712167739868,0.58148193359375,0.011565741151571274,-0.26103460788726807,0.42120465636253357,-0.0951748937368393,0.03304572030901909,-9.68007755279541,-0.0459003797218711,0.04791898101576065,-2.5918087048468297,3.3684420580465906,1.8878477974370895,0.4205044280010955,0.48481776535912,True,7.92,5.511651037272456,100,0.2,0.126,0.059
5,1747232050.9697943,-4.325006043795975,-2.7130191528484255,1.5,-4.554973125457764,-3.8539209365844727,1.521209716796875,0.606916069984436,-2.3075544834136963,0.5347697734832764,-0.10977516323328018,-0.3876330554485321,-13.67845630645752,-0.002530900989542782,-0.526747190796841,-3.0342804485938593,2.534683457500717,2.2515680849653728,0.4875810787389549,1.1640410606446567,True,7.92,6.675692097917112,100,0.2,0.126,0.059
5,1747232054.4098122,-3.1000000000000028,-3.9693575034635176,2.0,-2.6698901653289795,-3.291339874267578,2.6484298706054688,0.01084386557340622,0.9586372971534729,2.056713342666626,0.028487801551818848,-1.5397075414657593,-7.19172477722168,-0.118436304947163,0.2581940857585196,-3.1019755659335124,2.7611965196746024,1.7118017908121557,0.4832067746220919,1.0320676685540742,True,7.92,7.707759766471186,100,0.2,0.126,0.059
5,1747232058.3340855,-1.4463860707160447,-4.837031429181853,2.5,-1.8446273803710938,8.306405067443848,32.87989044189453,0.5557973384857178,7.946375846862793,7.724963665008545,0.008140670135617256,-4.994603633880615,-11.656148910522461,-0.0010280415977525815,-0.0008925831819504618,-3.1225899758428124,3.3921684798586114,1.5011281513617774,0.48730550214960666,33.10356872518525,False,7.92,40.81132849165643,100,0.2,0.126,0.059
5,1747232058.8389673,0.5081646363876857,-5.180985820832024,3.0,-2.317833185195923,13.522859573364258,37.452537536621094,0.45113682746887207,10.611395835876465,8.090770721435547,-0.013712340965867043,-5.178396224975586,-8.771994590759277,-0.00113054511874692,-0.003743150417965776,-3.1295196090358397,3.268238495321347,2.1836808739878384,0.5268788341051194,39.30391124213821,False,7.92,80.11523973379465,100,0.2,0.126,0.059
5,1747232059.345085,2.593921273001407,-4.9092036153738485,3.5,-2.855672597885132,20.478958129882812,42.27368927001953,0.3738779127597809,13.296789169311523,9.103350639343262,-0.01236005686223507,-4.953902244567871,-7.7926506996154785,-0.0007153517575123882,-0.003934599740449713,-3.135254534191563,3.3070664043541234,1.7798432426608755,0.569316686006983,46.665359848274456,False,7.92,126.7805995820691,100,0.2,0.126,0.059
5,1747232059.8494034,4.613824533754626,-3.985552970263421,4.0,10.541119575500488,-135.70428466796875,46.97161102294922,3.736607074737549,-22.807920455932617,8.934974670410156,-0.003929790109395981,-5.060602188110352,-7.492178440093994,-0.0002610336731428098,0.00013970378026348184,-3.13859024824318,2.9100615521803976,1.952953833447336,0.46361854727288077,138.67774320514317,False,7.92,265.45834278721225,100,0.2,0.126,0.059
5,1747232060.354434,6.362038562233158,-2.437564447089895,4.5,12.710895538330078,-149.790771484375,51.525794982910156,3.979153871536255,-21.493999481201172,9.714690208435059,-0.036046817898750305,-5.161665439605713,-8.144083976745605,-0.001539798109381315,0.00800126306391172,3.1263793331237757,3.1434949255173326,2.1657587402712997,0.5827289478699891,154.80536490332187,False,7.92,420.26370769053415,100,0.2,0.126,0.059
5,1747232060.8581076,7.6445824462891245,-0.35804139528723766,5.0,14.864953994750977,-160.96913146972656,56.243309020996094,4.229351997375488,-19.59650421142578,10.124757766723633,0.0695677250623703,-5.162205219268799,-8.579819679260254,-0.0003814348951071754,0.0018280212318988892,3.1184686108280397,2.8349967111584418,1.8822163889468606,0.5419168629317213,168.74220793748907,False,7.92,589.0059156280232,100,0.2,0.126,0.059
6,1747232062.6194177,0,-2,-4,24.405744552612305,-206.0609588623047,71.00553131103516,6.871592998504639,-22.751890182495117,8.700685501098633,0.0689469575881958,-5.058986663818359,-8.832077026367188,-0.0016908005299164546,0.010022728222937562,2.640829172147204,2.555608496696279,1.612962743123755,0.539273801874843,218.7746443860011,False,4.06,218.7746443860011,50,0.12,0.102,0.071
6,1747232063.1228633,2,-2,-3.9,27.84002113342285,-218.08958435058594,74.79920959472656,7.866498947143555,-21.692550659179688,8.575758934020996,0.0768994390964508,-5.355842113494873,-9.932465553283691,-0.0014546149186101013,0.008671753552701625,2.6081020475057946,3.255464823929461,2.448389198217742,0.48516515801613325,231.42165142401745,False,4.06,450.19629581001857,50,0.12,0.102,0.071
6,1747232063.627268,4,-2,-3.8,31.730304718017578,-229.03680419921875,78.57147216796875,9.037994384765625,-20.13705825805664,8.274394035339355,0.10256648063659668,-5.216684341430664,-9.677498817443848,-0.0012444397302086186,0.007171437256881847,2.5997744961044513,2.8689076592167853,2.2380890820379222,0.4588592199665452,243.10438023175755,False,4.06,693.3006760417761,50,0.12,0.102,0.071
6,1747232064.1324754,6,-2,-3.6999999999999997,35.88133239746094,-240.3123321533203,82.04339599609375,9.837944984436035,-19.455768585205078,7.579936504364014,0.1093268170952797,-5.088265419006348,-10.583833694458008,-0.00422709662780472,0.02328329059365523,2.5684911305980864,2.564558702078987,2.010007909400787,0.4611297211967046,255.0246882933983,False,4.06,948.3253643351744,50,0.12,0.102,0.071
6,1747232064.6371474,8,-2,-3.5999999999999996,40.16623306274414,-251.41104125976562,84.78068542480469,10.519558906555176,-19.022293090820312,6.149017333984375,0.08026707172393799,-4.985104560852051,-11.746745109558105,-0.001198681162430195,0.008473965713140574,2.543703849595296,3.0252076444715805,1.8890867475592568,0.5850614522493027,266.555209305475,False,4.06,1214.8805736406493,50,0.12,0.102,0.071
6,1747232065.1424415,10,-2,-3.4999999999999996,45.532161712646484,-260.92315673828125,87.21493530273438,11.707283973693848,-17.466936111450195,5.256589889526367,0.15820135176181793,-4.751677989959717,-10.40492057800293,-7.959867203554319e-05,0.0016918913909818151,2.54608551864962,2.684609271180421,2.034197275027978,0.5592281271373488,276.64586586151887,False,4.06,1491.5264395021682,50,0.12,0.102,0.071
6,1747232065.646316,12,-2,-3.3999999999999995,51.14973831176758,-268.76153564453125,89.25685119628906,12.781222343444824,-15.968300819396973,4.902833461761475,0.21879197657108307,-4.584444522857666,-9.901518821716309,-0.0002682750020927634,0.0031639572138363234,2.546810489642331,2.8031599706340855,1.9141654606192078,0.5238530320693905,285.0959680229092,False,4.06,1776.6224075250773,50,0.12,0.102,0.071
